FulfilmentType__c,FulfilmentType__r.ReferenceName__c,FulfilmentTypeReference__c,Id,Name,NextStatus__c,ReferenceName__c,RelatedFlow__c,RelatedTaskInformation__c,Status__c,Tasks__c
a2hSl0000000x8dIAA,NON-STANDARD_ACTION_TRUST,NON-STANDARD_ACTION_TRUST,a2gSl0000000c2ZIAQ,Submit non-standard action Trust,Awaiting ad hoc action,SUBMIT_NON_STANDARD_ACTION_TRUST,FulfilmentScreenSubmitInflowFufilment,submit_non_standard_action,Submit fulfilment,Has the non-standard task been actioned?;Is it ready to receive ongoing chasing?
a2hSl0000000x8eIAA,NON-STANDARD_ACTION_NO_PRODUCT,NON-STANDARD_ACTION_NO_PRODUCT,a2gSl0000000c2aIAA,Submit non-standard action No product,Awaiting ad hoc action,SUBMIT_NON_STANDARD_ACTION_NO_PRODUCT,FulfilmentScreenSubmitInflowFufilment,submit_non_standard_action,Submit fulfilment,Has the non-standard task been actioned?;Is it ready to receive ongoing chasing?
a2hSl0000000x8fIAA,UPDATE_EOW_SIPP,UPDATE_EOW_SIPP,a2gSl0000000c2bIAA,Submit fulfilment Update EoW SIPP,Awaiting ad hoc action,SUBMIT_FULFILMENT_UPDATE_EOW_SIPP,FulfilmentScreenSubmitInflowFufilment,submit_new_eow,Submit fulfilment,"Have you sent the completed expression of wish form to the client for signing, or the scheme in question?"
a2hSl0000000x8gIAA,UPDATE_EOW_PP,UPDATE_EOW_PP,a2gSl0000000c2cIAA,Submit fulfilment Update EoW Personal pension,Awaiting ad hoc action,SUBMIT_FULFILMENT_UPDATE_EOW_PP,FulfilmentScreenSubmitInflowFufilment,submit_new_eow,Submit fulfilment,"Have you sent the completed expression of wish form to the client for signing, or the scheme in question?"
a2hSl0000000x8hIAA,UPDATE_EOW_SP,UPDATE_EOW_SP,a2gSl0000000c2dIAA,Submit fulfilment Update EoW Stakeholder pension,Awaiting ad hoc action,SUBMIT_FULFILMENT_UPDATE_EOW_SP,FulfilmentScreenSubmitInflowFufilment,submit_new_eow,Submit fulfilment,"Have you sent the completed expression of wish form to the client for signing, or the scheme in question?"
a2hSl0000000x8iIAA,UPDATE_EOW_SCHEME,UPDATE_EOW_SCHEME,a2gSl0000000c2eIAA,Submit fulfilment Update EoW Scheme pension,Awaiting ad hoc action,SUBMIT_FULFILMENT_UPDATE_EOW_SCHEME,FulfilmentScreenSubmitInflowFufilment,submit_new_eow,Submit fulfilment,"Have you sent the completed expression of wish form to the client for signing, or the scheme in question?"
a2hSl0000000x8jIAA,UPDATE_EOW_OP,UPDATE_EOW_OP,a2gSl0000000c2fIAA,Submit fulfilment Update EoW Occupational pension,Awaiting ad hoc action,SUBMIT_FULFILMENT_UPDATE_EOW_OP,FulfilmentScreenSubmitInflowFufilment,submit_new_eow,Submit fulfilment,"Have you sent the completed expression of wish form to the client for signing, or the scheme in question?"
a2hSl0000000x8kIAA,UPDATE_EOW_DB,UPDATE_EOW_DB,a2gSl0000000c2gIAA,Submit fulfilment Update EoW DB pension,Awaiting ad hoc action,SUBMIT_FULFILMENT_UPDATE_EOW_DB,FulfilmentScreenSubmitInflowFufilment,submit_new_eow,Submit fulfilment,"Have you sent the completed expression of wish form to the client for signing, or the scheme in question?"
a2hSl0000002zgvIAA,UPDATE_EOW_GPP,,a2gSl0000001vibIAA,Chase provider Update EoW GPP,,REF_NAME_020,FulfilmentScreenChaseNonStandardAction,chase_eow,Chase provider,Have you saved written confirmation of the new beneficiaries to the policy folder?
a2hSl0000002zgvIAA,UPDATE_EOW_GPP,,a2gSl0000001vkDIAQ,Awaiting ad hoc action Update EoW GPP,,REF_NAME_006,FulfilmentScreenChaseNonStandardAction,chase_client_action,Awaiting ad hoc action,Have you saved written confirmation of the new beneficiaries to the policy folder?
a2hSl0000002zgvIAA,UPDATE_EOW_GPP,,a2gSl0000001vlpIAA,Submit fulfilment Update EoW GPP,Awaiting ad hoc action,REF_NAME_033,FulfilmentScreenSubmitInflowFufilment,submit_new_eow,Submit fulfilment,"Have you sent the completed expression of wish form to the client for signing, or the scheme in question?"
a2hSl0000003E3FIAU,CANCEL_REGULAR_PP,,a2gSl0000002HJJIA2,Ad hoc Cancel regular PP,,REF_NAME_001,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action,Awaiting ad hoc action,"Have any documents been saved to the correct folder?;Has the action been completed?;Have we thanked the client for their action, if appropriate?"
a2hSl0000003E3FIAU,CANCEL_REGULAR_PP,,a2gSl0000002HKvIAM,Await first regular Cancel regular PP,,REF_NAME_004,FulfilmentScreenFundsReceived,ensure_regular_cancelled,Await first regular,Has the client been emailed with confirmation?;Have you ended the contribution in IO?
a2hSl0000003E3FIAU,CANCEL_REGULAR_PP,,a2gSl0000002HMXIA2,Await pre-reqs Cancel regular PP,,REF_NAME_005,,,Awaiting pre-requisites,
a2hSl0000003E3FIAU,CANCEL_REGULAR_PP,,a2gSl0000002HO9IAM,Investment checks Cancel regular PP,,REF_NAME_021,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Have you confirmed no more contributions were taken?;Have the contributions been cancelled in IO?
a2hSl0000003E3FIAU,CANCEL_REGULAR_PP,,a2gSl0000002HPlIAM,Submit fulfilment Cancel regular PP,Investment checks,REF_NAME_028,FulfilmentScreenSubmitInflowFufilment,submit_cancel_regular,Submit fulfilment,Have you emailed the client to let them know?
a2hSl0000003E3FIAU,CANCEL_REGULAR_PP,,a2gSl0000002HRNIA2,Postponed Cancel regular PP,,REF_NAME_026,,,Postponed,
a2hSl0000003OAfIAM,CLIENT_ACTION_GPP,,a2gSl0000002VpJIAU,Chase client action GPP,Complete,REF_NAME_011,FulfilmentScreenSubmitInflowFufilment,chase_client_action,Awaiting ad hoc action,Has the client confirmed the action has been completed?
a2hSl0000003OAfIAM,CLIENT_ACTION_GPP,,a2gSl0000002VsXIAU,Chase provider action client action GPP,,REF_NAME_014,FulfilmentScreenChaseNonStandardAction,chase_provider,Chase provider,Has the relevant provider confirmed the non-standard action has been completed?;Is any follow on fulfilment able to proceed now?
a2hSl0000003OAfIAM,CLIENT_ACTION_GPP,,a2gSl0000002Vu9IAE,Submit client action GPP,Awaiting ad hoc action,REF_NAME_027,FulfilmentScreenSubmitInflowFufilment,inform_client_non_standard_action,Submit fulfilment,Has the client been informed of the action they need to take?
a2hSl0000004HnBIAU,OPEN_LV_RELEVANT_LIFE_COVER,OPEN_LV_RELEVANT_LIFE_COVER,a2gSl0000005VcfIAE,Submit open LV relevant life cover,Chase provider,SUBMIT_OPEN_LV_RELEVANT_LIFE_COVER,FulfilmentScreenSubmitInflowFufilment,submit_protection_fulfilment,Submit fulfilment,Has the policy been submitted on LifeQuote?;Has the client been informed of the next steps?
a2hSl0000004HnBIAU,OPEN_LV_RELEVANT_LIFE_COVER,OPEN_LV_RELEVANT_LIFE_COVER,a2gSl0000005VcgIAE,Await client open LV relevant life cover,Investment checks,AWAIT_CLIENT_OPEN_LV_RELEVANT_LIFE_COVER,FulfilmentScreenChaseProtectionClient,chase_client_acceptance,Chase client action,Has LifeQuote been informed of the policy start date?;Has the policy been added to IO and the ID added to Salesforce?;Has the policy been added to the clients Google Drive?
a2hSl0000004HnBIAU,OPEN_LV_RELEVANT_LIFE_COVER,OPEN_LV_RELEVANT_LIFE_COVER,a2gSl0000005VchIAE,Await ad hoc action LV relevant life cover,,AWAIT_AD_HOC_ACTION_LV_RELEVANT_LIFE_COVER,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action_protection,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
a2hSl0000004HnBIAU,OPEN_LV_RELEVANT_LIFE_COVER,OPEN_LV_RELEVANT_LIFE_COVER,a2gSl0000005VciIAE,Investment checks LV relevant life cover,Complete,INVESTMENT_CHECKS_LV_RELEVANT_LIFE_COVER,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy been set up correctly in IO?;Was the policy placed in force correctly?
a2hSl0000004HnCIAU,OPEN_LV_FAMILY_INCOME_BENEFIT,OPEN_LV_FAMILY_INCOME_BENEFIT,a2gSl0000005VcjIAE,Submit open LV family income benefit,Chase provider,SUBMIT_OPEN_LV_FAMILY_INCOME_BENEFIT,FulfilmentScreenSubmitInflowFufilment,submit_protection_fulfilment,Submit fulfilment,Has the policy been submitted on LifeQuote?;Has the client been informed of the next steps?
a2hSl0000004HnCIAU,OPEN_LV_FAMILY_INCOME_BENEFIT,OPEN_LV_FAMILY_INCOME_BENEFIT,a2gSl0000005VckIAE,Await client open LV family income benefit,Investment checks,AWAIT_CLIENT_OPEN_LV_FAMILY_INCOME_BENEFIT,FulfilmentScreenChaseProtectionClient,chase_client_acceptance,Chase client action,Have any changes to the policy type been flagged to planning?;Has LifeQuote been informed of the policy start date?;Has the policy been added to IO and the ID added to Salesforce?;Has the policy been added to the clients Google Drive?
a2hSl0000004HnCIAU,OPEN_LV_FAMILY_INCOME_BENEFIT,OPEN_LV_FAMILY_INCOME_BENEFIT,a2gSl0000005VclIAE,Await ad hoc action LV family income benefit,,AWAIT_AD_HOC_ACTION_LV_FAMILY_INCOME_BENEFIT,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action_protection,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
a2hSl0000004HnCIAU,OPEN_LV_FAMILY_INCOME_BENEFIT,OPEN_LV_FAMILY_INCOME_BENEFIT,a2gSl0000005VcmIAE,Investment checks LV family income benefit,Complete,INVESTMENT_CHECKS_LV_FAMILY_INCOME_BENEFIT,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy been set up correctly in IO?;Was the policy placed in force correctly?
a2hSl0000004HnDIAU,OPEN_LV_LIFE_COVER,OPEN_LV_LIFE_COVER,a2gSl0000005VcnIAE,Submit open LV life cover,Chase provider,SUBMIT_OPEN_LV_LIFE_COVER,FulfilmentScreenSubmitInflowFufilment,submit_protection_fulfilment,Submit fulfilment,Has the policy been submitted on LifeQuote?;Has the client been informed of the next steps?
a2hSl0000004HnDIAU,OPEN_LV_LIFE_COVER,OPEN_LV_LIFE_COVER,a2gSl0000005VcoIAE,Await client open LV life cover,Investment checks,AWAIT_CLIENT_OPEN_LV_LIFE_COVER,FulfilmentScreenChaseProtectionClient,chase_client_acceptance,Chase client action,Have any changes to the policy type been flagged to planning?;Has LifeQuote been informed of the policy start date?;Has the policy been added to IO and the ID added to Salesforce?;Has the policy been added to the clients Google Drive?
a2hSl0000004HnDIAU,OPEN_LV_LIFE_COVER,OPEN_LV_LIFE_COVER,a2gSl0000005VcpIAE,Await ad hoc action LV life cover,,AWAIT_AD_HOC_ACTION_LV_LIFE_COVER,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
a2hSl0000004HnDIAU,OPEN_LV_LIFE_COVER,OPEN_LV_LIFE_COVER,a2gSl0000005VcqIAE,Investment checks LV life cover,Complete,INVESTMENT_CHECKS_LV_LIFE_COVER,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy been set up correctly in IO?;Was the policy placed in force correctly?
a2hSl0000004HnEIAU,OPEN_LV_INCOME_PROTECTION,OPEN_LV_INCOME_PROTECTION,a2gSl0000005VcrIAE,Submit open LV income protection,Chase provider,SUBMIT_OPEN_LV_INCOME_PROTECTION,FulfilmentScreenSubmitInflowFufilment,submit_protection_fulfilment,Submit fulfilment,Has the policy been submitted on LifeQuote?;Has the client been informed of the next steps?
a2hSl0000004HnEIAU,OPEN_LV_INCOME_PROTECTION,OPEN_LV_INCOME_PROTECTION,a2gSl0000005VcsIAE,Await client open LV income protection,Investment checks,AWAIT_CLIENT_OPEN_LV_INCOME_PROTECTION,FulfilmentScreenChaseProtectionClient,chase_client_acceptance,Chase client action,Have any changes to the policy type been flagged to planning?;Has LifeQuote been informed of the policy start date?;Has the policy been added to IO and the ID added to Salesforce?;Has the policy been added to the clients Google Drive?
a2hSl0000004HnEIAU,OPEN_LV_INCOME_PROTECTION,OPEN_LV_INCOME_PROTECTION,a2gSl0000005VctIAE,Await ad hoc action LV income protection,,AWAIT_AD_HOC_ACTION_LV_INCOME_PROTECTION,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action_protection,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
a2hSl0000004HnEIAU,OPEN_LV_INCOME_PROTECTION,OPEN_LV_INCOME_PROTECTION,a2gSl0000005VcuIAE,Investment checks LV income protection,Complete,INVESTMENT_CHECKS_LV_INCOME_PROTECTION,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy been set up correctly in IO?;Was the policy placed in force correctly?
a2hSl0000004HnFIAU,OPEN_LV_LIFE_CIC,OPEN_LV_LIFE_CIC,a2gSl0000005VcvIAE,Submit open LV Life & CIC,Chase provider,SUBMIT_OPEN_LV_LIFE_CIC,FulfilmentScreenSubmitInflowFufilment,submit_protection_fulfilment,Submit fulfilment,Has the policy been submitted on LifeQuote?;Has the client been informed of the next steps?
a2hSl0000004HnFIAU,OPEN_LV_LIFE_CIC,OPEN_LV_LIFE_CIC,a2gSl0000005VcwIAE,Await client open LV Life & CIC,Investment checks,AWAIT_CLIENT_OPEN_LV_LIFE_CIC,FulfilmentScreenChaseProtectionClient,chase_client_acceptance,Chase client action,Have any changes to the policy type been flagged to planning?;Has LifeQuote been informed of the policy start date?;Has the policy been added to IO and the ID added to Salesforce?;Has the policy been added to the clients Google Drive?
a2hSl0000004HnFIAU,OPEN_LV_LIFE_CIC,OPEN_LV_LIFE_CIC,a2gSl0000005VcxIAE,Await ad hoc action LV Life & CIC,,AWAIT_AD_HOC_ACTION_LV_LIFE_CIC,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action_protection,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
a2hSl0000004HnFIAU,OPEN_LV_LIFE_CIC,OPEN_LV_LIFE_CIC,a2gSl0000005VcyIAE,Investment checks LV Life & CIC,Complete,INVESTMENT_CHECKS_LV_LIFE_CIC,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy been set up correctly in IO?;Was the policy placed in force correctly?
a2hSl0000004HnGIAU,CANCEL_RELEVANT_LIFE_COVER,CANCEL_RELEVANT_LIFE_COVER,a2gSl0000005VczIAE,Chase client cancel relevant life,Complete,CHASE_CANCEL_RELEVANT_LIFE,FulfilmentScreenAdHocActionComplete,chase_cancel_protection,Chase client action,Have any changes to the policy type been flagged to planning?;Has LifeQuote been informed of the policy start date?;Has the policy been added to IO and the ID added to Salesforce?;Has the policy been added to the clients Google Drive?
a2hSl0000004HnGIAU,CANCEL_RELEVANT_LIFE_COVER,CANCEL_RELEVANT_LIFE_COVER,a2gSl0000005Vd0IAE,Investment checks cancel Relevant life,,INVESTMENT_CHECKS_CANCEL_RELEVANT_LIFE,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy definitely been cancelled?;Has the policy been closed in IO?;Has the policy been closed in SF?;Has the policy been moved to the closed folder in Google Drive?
a2hSl0000004HnGIAU,CANCEL_RELEVANT_LIFE_COVER,CANCEL_RELEVANT_LIFE_COVER,a2gSl0000005Vd1IAE,Ad hoc action cancel relevant life cover,,AD_HOC_ACTION_CANCEL_RELEVANT_LIFE_COVER,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action_protection,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
a2hSl0000004HnHIAU,CANCEL_FAMILY_INCOME_BENEFIT,CANCEL_FAMILY_INCOME_BENEFIT,a2gSl0000005Vd2IAE,Chase client cancel FIB,Complete,CHASE_CLIENT_CANCEL_FIB,FulfilmentScreenAdHocActionComplete,chase_cancel_protection,Chase client action,Has the client confirmed the policy has been cancelled?
a2hSl0000004HnHIAU,CANCEL_FAMILY_INCOME_BENEFIT,CANCEL_FAMILY_INCOME_BENEFIT,a2gSl0000005Vd3IAE,Investment checks cancel FIB,,INVESTMENT_CHECKS_CANCEL_FIB,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy definitely been cancelled?;Has the policy been closed in IO?;Has the policy been closed in SF?;Has the policy been moved to the closed folder in Google Drive?
a2hSl0000004HnHIAU,CANCEL_FAMILY_INCOME_BENEFIT,CANCEL_FAMILY_INCOME_BENEFIT,a2gSl0000005Vd4IAE,Ad hoc action cancel fib,,AD_HOC_ACTION_CANCEL_FIB,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action_protection,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
a2hSl0000004HnIIAU,CANCEL_LIFE_COVER,CANCEL_LIFE_COVER,a2gSl0000005Vd5IAE,Chase client cancel life cover,Complete,CHASE_CLIENT_CANCEL_LIFE_COVER,FulfilmentScreenAdHocActionComplete,chase_cancel_protection,Chase client action,Has the client confirmed the policy has been cancelled?
a2hSl0000004HnIIAU,CANCEL_LIFE_COVER,CANCEL_LIFE_COVER,a2gSl0000005Vd6IAE,Investment checks cancel Life,,INVESTMENT_CHECKS_CANCEL_LIFE,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy definitely been cancelled?;Has the policy been closed in IO?;Has the policy been closed in SF?;Has the policy been moved to the closed folder in Google Drive?
a2hSl0000004HnIIAU,CANCEL_LIFE_COVER,CANCEL_LIFE_COVER,a2gSl0000005Vd7IAE,Ad hoc action cancel life cover,,AD_HOC_ACTION_CANCEL_LIFE_COVER,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action_protection,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
a2hSl0000004HnJIAU,CANCEL_INCOME_PROTECTION,CANCEL_INCOME_PROTECTION,a2gSl0000005Vd8IAE,Chase client cancel income protection,Complete,CHASE_CLIENT_CANCEL_INCOME_PROTECTION,FulfilmentScreenAdHocActionComplete,chase_cancel_protection,Chase client action,Has the client confirmed the policy has been cancelled?
a2hSl0000004HnJIAU,CANCEL_INCOME_PROTECTION,CANCEL_INCOME_PROTECTION,a2gSl0000005Vd9IAE,Investment checks cancel income protection,,INVESTMENT_CHECKS_CANCEL_INCOME_PROTECTION,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy definitely been cancelled?;Has the policy been closed in IO?;Has the policy been closed in SF?;Has the policy been moved to the closed folder in Google Drive?
a2hSl0000004HnJIAU,CANCEL_INCOME_PROTECTION,CANCEL_INCOME_PROTECTION,a2gSl0000005VdAIAU,Ad hoc action cancel IP,,AD_HOC_ACTION_CANCEL_IP,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action_protection,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
a2hSl0000004HnKIAU,CANCEL_LIFE_CIC,CANCEL_LIFE_CIC,a2gSl0000005VdBIAU,Chase client cancel life and CIC,Complete,CHASE_CLIENT_CANCEL_LIFE_AND_CIC,FulfilmentScreenAdHocActionComplete,chase_cancel_protection,Chase client action,Has the client confirmed the policy has been cancelled?
a2hSl0000004HnKIAU,CANCEL_LIFE_CIC,CANCEL_LIFE_CIC,a2gSl0000005VdCIAU,Investment checks cancel life and CIC,,INVESTMENT_CHECKS_CANCEL_LIFE_AND_CIC,FulfilmentScreenInvestmentChecks,fulfilment_investment_checks,Investment checks,Has the policy definitely been cancelled?;Has the policy been closed in IO?;Has the policy been closed in SF?;Has the policy been moved to the closed folder in Google Drive?
a2hSl0000004HnKIAU,CANCEL_LIFE_CIC,CANCEL_LIFE_CIC,a2gSl0000005VdDIAU,Ad hoc action cancel Life and CIC,,AD_HOC_ACTION_CANCEL_LIFE_AND_CIC,FulfilmentScreenAdHocActionComplete,chase_ad_hoc_action_protection,Awaiting ad hoc action,Has the action been completed and any relevant documents been saved down?;Is the fulfilment ready to go back to usual process?
a2hSl0000004HnLIAU,PROVIDER_TRUST,PROVIDER_TRUST,a2gSl0000005VdEIAU,Submit provider trust,Chase provider,SUBMIT_PROVIDER_TRUST,FulfilmentScreenSubmitInflowFufilment,submit_provider_trust,Submit fulfilment,Has it been submitted?
a2hSl0000004HnLIAU,PROVIDER_TRUST,PROVIDER_TRUST,a2gSl0000005VdFIAU,Chase provider provider trust,,CHASE_PROVIDER_PROVIDER_TRUST,FulfilmentScreenChaseNonStandardAction,chase_provider_trust,Chase provider,Has the provider confirmed the trust is in place?;Has the documentation been saved down?
a2hSl0000004HnLIAU,PROVIDER_TRUST,PROVIDER_TRUST,a2gSl0000005VdGIAU,Chase client provider trust,,CHASE_CLIENT_PROVIDER_TRUST,FulfilmentScreenChaseNonStandardAction,chase_client_acceptance,Chase client action,Has the provider confirmed the trust is in place?;Has the documentation been saved down?
